3, 4, 0, 
3, 7, 0, 
3, 9, 0, 
3, 10, 0, 
3, 11, 0, 
3, 12, 3, 
3, 13, 4, 
3, 14, 20, 
3, 15, 0, 
3, 16, 0, 
3, 17, 0, 
3, 18, 1, 
3, 19, 0, 
3, 20, 0, 
3, 21, 0, 
3, 22, 0, 
3, 23, 0, 
3, 24, 0, 
3, 25, 0, 
3, 26, 0, 
3, 73, 0, 
3, 74, 0, 
3, 75, 0, 
3, 76, 0, 
3, 77, 0, 
3, 78, 0, 
3, 79, 0, 
3, 80, 0, 
3, 81, 0, 
3, 82, 0, 
3, 83, 0, 
3, 84, 0, 
3, 85, 0, 
3, 86, 0, 
3, 87, 0, 
4, 2, 0, 
4, 3, 0, 
4, 9, 0, 
4, 10, 0, 
4, 11, 0, 
4, 12, 0, 
4, 13, 6, 
4, 14, 0, 
4, 15, 6, 
4, 16, 0, 
4, 17, 1, 
4, 18, 0, 
4, 19, 0, 
4, 20, 0, 
4, 78, 0, 
4, 79, 0, 
4, 80, 0, 
4, 81, 0, 
4, 82, 0, 
4, 83, 0, 
4, 84, 0, 
4, 85, 0, 
4, 86, 0, 
4, 87, 0, 
5, 6, 0, 
5, 8, 0, 
5, 33, 0, 
5, 34, 0, 
5, 35, 0, 
5, 36, 0, 
5, 37, 0, 
5, 38, 0, 
5, 39, 0, 
5, 40, 0, 
5, 41, 0, 
5, 42, 0, 
5, 43, 0, 
5, 44, 0, 
5, 45, 0, 
5, 46, 0, 
5, 47, 0, 
5, 48, 0, 
5, 49, 0, 
5, 50, 0, 
5, 51, 14, 
5, 52, 0, 
5, 53, 1, 
5, 54, 0, 
5, 55, 0, 
5, 56, 0, 
5, 57, 2, 
5, 58, 0, 
5, 59, 2, 
5, 60, 0, 
5, 61, 0, 
5, 62, 0, 
5, 63, 0, 
5, 64, 0, 
5, 65, 1, 
5, 66, 0, 
5, 67, 0, 
6, 5, 0, 
6, 39, 0, 
6, 40, 0, 
6, 41, 0, 
6, 42, 0, 
6, 43, 0, 
6, 44, 0, 
6, 45, 0, 
6, 46, 0, 
6, 47, 0, 
6, 48, 0, 
6, 49, 0, 
6, 50, 0, 
6, 51, 0, 
6, 52, 0, 
6, 53, 0, 
6, 54, 0, 
6, 55, 0, 
6, 56, 2, 
6, 57, 0, 
6, 58, 7, 
6, 59, 0, 
6, 60, 2, 
6, 61, 0, 
7, 0, 0, 
7, 1, 0, 
7, 3, 0, 
7, 8, 0, 
7, 10, 0, 
7, 12, 0, 
7, 14, 0, 
7, 16, 0, 
7, 18, 0, 
7, 20, 0, 
7, 21, 0, 
7, 22, 0, 
7, 23, 2, 
7, 24, 2, 
7, 25, 0, 
7, 26, 0, 
7, 27, 0, 
7, 28, 1, 
7, 29, 0, 
7, 30, 0, 
7, 31, 0, 
7, 32, 0, 
7, 33, 0, 
7, 34, 0, 
7, 35, 0, 
7, 36, 0, 
7, 37, 0, 
7, 38, 0, 
7, 62, 0, 
7, 63, 0, 
7, 64, 0, 
7, 65, 0, 
7, 66, 0, 
7, 67, 0, 
7, 68, 0, 
7, 69, 1, 
7, 70, 3, 
7, 71, 0, 
7, 72, 0, 
7, 73, 0, 
7, 74, 0, 
7, 75, 1, 
7, 76, 0, 
7, 77, 0, 
7, 78, 0, 
7, 79, 12, 
7, 80, 0, 
7, 81, 0, 
7, 82, 0, 
7, 88, 6, 
8, 0, 0, 
8, 5, 0, 
8, 7, 0, 
8, 21, 0, 
8, 22, 0, 
8, 23, 0, 
8, 24, 0, 
8, 25, 0, 
8, 26, 0, 
8, 27, 0, 
8, 28, 0, 
8, 29, 0, 
8, 30, 0, 
8, 31, 0, 
8, 32, 0, 
8, 33, 0, 
8, 34, 0, 
8, 35, 0, 
8, 36, 0, 
8, 37, 0, 
8, 38, 0, 
8, 39, 0, 
8, 40, 0, 
8, 41, 0, 
8, 42, 0, 
8, 43, 0, 
8, 44, 0, 
8, 51, 0, 
8, 53, 0, 
8, 55, 0, 
8, 57, 0, 
8, 59, 0, 
8, 61, 0, 
8, 62, 0, 
8, 63, 0, 
8, 64, 1, 
8, 65, 2, 
8, 66, 1, 
8, 67, 0, 
8, 68, 0, 
8, 69, 0, 
8, 70, 5, 
8, 71, 4, 
8, 72, 0, 
8, 73, 0, 
8, 74, 0, 
8, 75, 0, 
8, 76, 0, 
8, 77, 0, 
8, 88, 0, 
9, 2, 0, 
9, 3, 0, 
9, 4, 0, 
9, 10, 0, 
9, 12, 0, 
9, 14, 0, 
9, 16, 0, 
9, 18, 0, 
9, 20, 0, 
9, 78, 0, 
9, 79, 0, 
9, 80, 0, 
9, 81, 0, 
9, 82, 0, 
10, 0, 0, 
10, 1, 0, 
10, 2, 0, 
10, 3, 0, 
10, 4, 0, 
10, 7, 0, 
10, 11, 0, 
10, 13, 0, 
10, 15, 0, 
10, 17, 0, 
10, 19, 0, 
10, 21, 3, 
10, 22, 0, 
10, 23, 0, 
10, 24, 0, 
10, 25, 0, 
10, 26, 0, 
10, 73, 0, 
10, 74, 0, 
10, 75, 0, 
10, 76, 0, 
10, 77, 0, 
10, 83, 0, 
10, 84, 0, 
10, 85, 0, 
10, 86, 0, 
10, 87, 0, 
10, 88, 0, 
11, 2, 0, 
11, 3, 0, 
11, 4, 0, 
11, 12, 0, 
11, 14, 0, 
11, 16, 0, 
11, 18, 0, 
11, 20, 0, 
11, 78, 0, 
11, 79, 0, 
11, 80, 0, 
11, 81, 0, 
11, 82, 0, 
12, 0, 0, 
12, 1, 0, 
12, 2, 0, 
12, 3, 0, 
12, 4, 0, 
12, 7, 0, 
12, 13, 0, 
12, 15, 0, 
12, 17, 0, 
12, 19, 0, 
12, 22, 3, 
12, 23, 0, 
12, 24, 0, 
12, 25, 0, 
12, 26, 0, 
12, 73, 0, 
12, 74, 0, 
12, 75, 0, 
12, 76, 0, 
12, 77, 0, 
12, 83, 0, 
12, 84, 0, 
12, 85, 0, 
12, 86, 0, 
12, 87, 0, 
12, 88, 0, 
13, 2, 0, 
13, 3, 0, 
13, 4, 0, 
13, 14, 10, 
13, 16, 0, 
13, 18, 0, 
13, 20, 0, 
13, 79, 0, 
13, 80, 0, 
13, 81, 0, 
13, 82, 0, 
14, 0, 0, 
14, 1, 0, 
14, 2, 0, 
14, 3, 0, 
14, 4, 0, 
14, 7, 4, 
14, 15, 0, 
14, 17, 0, 
14, 19, 0, 
14, 23, 28, 
14, 24, 0, 
14, 25, 0, 
14, 26, 0, 
14, 74, 0, 
14, 75, 0, 
14, 76, 0, 
14, 77, 0, 
14, 84, 0, 
14, 85, 0, 
14, 86, 0, 
14, 87, 0, 
14, 88, 0, 
15, 2, 0, 
15, 3, 0, 
15, 4, 0, 
15, 16, 7, 
15, 18, 0, 
15, 20, 0, 
15, 80, 0, 
15, 81, 0, 
15, 82, 0, 
16, 0, 0, 
16, 1, 0, 
16, 2, 0, 
16, 3, 0, 
16, 4, 0, 
16, 7, 0, 
16, 17, 0, 
16, 19, 0, 
16, 24, 13, 
16, 25, 0, 
16, 26, 0, 
16, 75, 0, 
16, 76, 0, 
16, 77, 0, 
16, 85, 0, 
16, 86, 0, 
16, 87, 0, 
16, 88, 0, 
17, 2, 0, 
17, 3, 0, 
17, 4, 0, 
17, 18, 3, 
17, 20, 0, 
17, 81, 0, 
17, 82, 0, 
18, 0, 0, 
18, 1, 0, 
18, 2, 0, 
18, 3, 0, 
18, 4, 0, 
18, 7, 0, 
18, 19, 0, 
18, 25, 4, 
18, 26, 0, 
18, 76, 0, 
18, 77, 0, 
18, 86, 0, 
18, 87, 0, 
18, 88, 0, 
19, 2, 0, 
19, 3, 0, 
19, 4, 0, 
19, 20, 0, 
19, 82, 0, 
20, 0, 0, 
20, 1, 0, 
20, 2, 0, 
20, 3, 0, 
20, 4, 0, 
20, 7, 0, 
20, 26, 0, 
20, 77, 0, 
20, 87, 0, 
20, 88, 0, 
21, 0, 0, 
21, 1, 0, 
21, 3, 3, 
21, 7, 0, 
21, 8, 0, 
21, 12, 0, 
21, 14, 0, 
21, 16, 0, 
21, 18, 0, 
21, 20, 0, 
21, 27, 15, 
21, 28, 0, 
21, 29, 0, 
21, 30, 0, 
21, 31, 0, 
21, 32, 0, 
21, 68, 0, 
21, 69, 0, 
21, 70, 0, 
21, 71, 0, 
21, 72, 0, 
21, 78, 0, 
21, 79, 0, 
21, 80, 0, 
21, 81, 0, 
21, 82, 0, 
21, 88, 0, 
22, 0, 0, 
22, 1, 0, 
22, 3, 0, 
22, 7, 3, 
22, 8, 0, 
22, 14, 0, 
22, 16, 0, 
22, 18, 0, 
22, 20, 0, 
22, 28, 0, 
22, 29, 0, 
22, 30, 0, 
22, 31, 0, 
22, 32, 0, 
22, 69, 0, 
22, 70, 0, 
22, 71, 0, 
22, 72, 0, 
22, 78, 0, 
22, 79, 0, 
22, 80, 0, 
22, 81, 0, 
22, 82, 0, 
22, 88, 0, 
23, 0, 0, 
23, 1, 0, 
23, 3, 0, 
23, 7, 20, 
23, 8, 0, 
23, 16, 0, 
23, 18, 0, 
23, 20, 0, 
23, 29, 10, 
23, 30, 0, 
23, 31, 0, 
23, 32, 0, 
23, 70, 0, 
23, 71, 0, 
23, 72, 0, 
23, 79, 0, 
23, 80, 0, 
23, 81, 0, 
23, 82, 0, 
23, 88, 0, 
24, 0, 0, 
24, 1, 0, 
24, 3, 0, 
24, 7, 0, 
24, 8, 0, 
24, 18, 0, 
24, 20, 0, 
24, 30, 18, 
24, 31, 0, 
24, 32, 0, 
24, 71, 0, 
24, 72, 0, 
24, 80, 0, 
24, 81, 0, 
24, 82, 0, 
24, 88, 0, 
25, 0, 0, 
25, 1, 0, 
25, 3, 0, 
25, 7, 1, 
25, 8, 0, 
25, 20, 0, 
25, 31, 5, 
25, 32, 0, 
25, 72, 0, 
25, 81, 0, 
25, 82, 0, 
25, 88, 0, 
26, 0, 0, 
26, 1, 0, 
26, 3, 0, 
26, 7, 0, 
26, 8, 0, 
26, 32, 0, 
26, 82, 0, 
26, 88, 0, 
27, 0, 0, 
27, 1, 0, 
27, 7, 0, 
27, 8, 0, 
27, 22, 0, 
27, 23, 0, 
27, 24, 0, 
27, 25, 0, 
27, 26, 0, 
27, 33, 15, 
27, 34, 0, 
27, 35, 0, 
27, 36, 0, 
27, 37, 0, 
27, 38, 0, 
27, 62, 0, 
27, 63, 0, 
27, 64, 0, 
27, 65, 0, 
27, 66, 0, 
27, 67, 0, 
27, 73, 0, 
27, 74, 0, 
27, 75, 0, 
27, 76, 0, 
27, 77, 0, 
27, 88, 0, 
28, 0, 0, 
28, 1, 0, 
28, 7, 0, 
28, 8, 0, 
28, 23, 0, 
28, 24, 0, 
28, 25, 0, 
28, 26, 0, 
28, 34, 1, 
28, 35, 0, 
28, 36, 0, 
28, 37, 0, 
28, 38, 0, 
28, 63, 0, 
28, 64, 0, 
28, 65, 0, 
28, 66, 0, 
28, 67, 0, 
28, 74, 0, 
28, 75, 0, 
28, 76, 0, 
28, 77, 0, 
28, 88, 0, 
29, 0, 0, 
29, 1, 0, 
29, 7, 0, 
29, 8, 6, 
29, 24, 0, 
29, 25, 0, 
29, 26, 0, 
29, 35, 2, 
29, 36, 0, 
29, 37, 0, 
29, 38, 0, 
29, 64, 0, 
29, 65, 0, 
29, 66, 0, 
29, 67, 0, 
29, 75, 0, 
29, 76, 0, 
29, 77, 0, 
29, 88, 2, 
30, 0, 0, 
30, 1, 0, 
30, 7, 0, 
30, 8, 6, 
30, 25, 0, 
30, 26, 0, 
30, 36, 10, 
30, 37, 0, 
30, 38, 0, 
30, 65, 0, 
30, 66, 0, 
30, 67, 0, 
30, 76, 0, 
30, 77, 0, 
30, 88, 2, 
31, 0, 0, 
31, 1, 0, 
31, 7, 0, 
31, 8, 0, 
31, 26, 0, 
31, 37, 5, 
31, 38, 0, 
31, 66, 0, 
31, 67, 0, 
31, 77, 0, 
31, 88, 0, 
32, 0, 0, 
32, 1, 0, 
32, 7, 0, 
32, 8, 0, 
32, 38, 0, 
32, 67, 0, 
32, 88, 0, 
33, 0, 0, 
33, 5, 14, 
33, 7, 0, 
33, 8, 0, 
33, 28, 0, 
33, 29, 0, 
33, 30, 0, 
33, 31, 0, 
33, 32, 0, 
33, 39, 1, 
33, 40, 0, 
33, 41, 0, 
33, 42, 0, 
33, 43, 0, 
33, 44, 0, 
33, 51, 0, 
33, 53, 0, 
33, 55, 0, 
33, 57, 0, 
33, 59, 0, 
33, 61, 0, 
33, 68, 0, 
33, 69, 0, 
33, 70, 0, 
33, 71, 0, 
33, 72, 0, 
33, 88, 0, 
34, 0, 0, 
34, 5, 0, 
34, 7, 0, 
34, 8, 0, 
34, 29, 0, 
34, 30, 0, 
34, 31, 0, 
34, 32, 0, 
34, 40, 0, 
34, 41, 0, 
34, 42, 0, 
34, 43, 0, 
34, 44, 0, 
34, 53, 1, 
34, 55, 0, 
34, 57, 0, 
34, 59, 0, 
34, 61, 0, 
34, 69, 0, 
34, 70, 0, 
34, 71, 0, 
34, 72, 0, 
34, 88, 0, 
35, 0, 0, 
35, 5, 0, 
35, 7, 0, 
35, 8, 0, 
35, 30, 0, 
35, 31, 0, 
35, 32, 0, 
35, 41, 2, 
35, 42, 0, 
35, 43, 0, 
35, 44, 0, 
35, 55, 0, 
35, 57, 0, 
35, 59, 0, 
35, 61, 0, 
35, 70, 0, 
35, 71, 0, 
35, 72, 0, 
35, 88, 0, 
36, 0, 0, 
36, 5, 2, 
36, 7, 0, 
36, 8, 0, 
36, 31, 0, 
36, 32, 0, 
36, 42, 8, 
36, 43, 0, 
36, 44, 0, 
36, 57, 0, 
36, 59, 0, 
36, 61, 0, 
36, 71, 0, 
36, 72, 0, 
36, 88, 0, 
37, 0, 0, 
37, 5, 2, 
37, 7, 0, 
37, 8, 1, 
37, 32, 0, 
37, 43, 2, 
37, 44, 0, 
37, 59, 0, 
37, 61, 0, 
37, 72, 0, 
37, 88, 0, 
38, 0, 0, 
38, 5, 0, 
38, 7, 0, 
38, 8, 0, 
38, 44, 0, 
38, 61, 0, 
38, 88, 0, 
39, 5, 1, 
39, 6, 0, 
39, 8, 0, 
39, 34, 0, 
39, 35, 0, 
39, 36, 0, 
39, 37, 0, 
39, 38, 0, 
39, 45, 0, 
39, 46, 0, 
39, 47, 0, 
39, 48, 0, 
39, 49, 0, 
39, 52, 0, 
39, 54, 0, 
39, 56, 0, 
39, 58, 0, 
39, 60, 0, 
39, 62, 0, 
39, 63, 0, 
39, 64, 0, 
39, 65, 0, 
39, 66, 0, 
39, 67, 0, 
40, 5, 0, 
40, 6, 0, 
40, 8, 0, 
40, 35, 0, 
40, 36, 0, 
40, 37, 0, 
40, 38, 0, 
40, 46, 0, 
40, 47, 0, 
40, 48, 0, 
40, 49, 0, 
40, 54, 0, 
40, 56, 0, 
40, 58, 0, 
40, 60, 0, 
40, 63, 0, 
40, 64, 0, 
40, 65, 0, 
40, 66, 0, 
40, 67, 0, 
41, 5, 0, 
41, 6, 0, 
41, 8, 0, 
41, 36, 0, 
41, 37, 0, 
41, 38, 0, 
41, 47, 2, 
41, 48, 0, 
41, 49, 0, 
41, 56, 0, 
41, 58, 0, 
41, 60, 0, 
41, 64, 0, 
41, 65, 0, 
41, 66, 0, 
41, 67, 0, 
42, 5, 1, 
42, 6, 0, 
42, 8, 0, 
42, 37, 0, 
42, 38, 0, 
42, 48, 7, 
42, 49, 0, 
42, 58, 0, 
42, 60, 0, 
42, 65, 0, 
42, 66, 0, 
42, 67, 0, 
43, 5, 0, 
43, 6, 0, 
43, 8, 0, 
43, 38, 0, 
43, 49, 2, 
43, 60, 0, 
43, 66, 0, 
43, 67, 0, 
44, 5, 0, 
44, 6, 0, 
44, 8, 0, 
44, 67, 0, 
45, 5, 0, 
45, 6, 0, 
45, 40, 0, 
45, 41, 0, 
45, 42, 0, 
45, 43, 0, 
45, 44, 0, 
45, 53, 0, 
45, 55, 0, 
45, 57, 0, 
45, 59, 0, 
45, 61, 0, 
46, 5, 0, 
46, 6, 0, 
46, 41, 0, 
46, 42, 0, 
46, 43, 0, 
46, 44, 0, 
46, 55, 0, 
46, 57, 0, 
46, 59, 0, 
46, 61, 0, 
47, 5, 0, 
47, 6, 2, 
47, 42, 0, 
47, 43, 0, 
47, 44, 0, 
47, 57, 0, 
47, 59, 0, 
47, 61, 0, 
48, 5, 0, 
48, 6, 7, 
48, 43, 0, 
48, 44, 0, 
48, 59, 0, 
48, 61, 0, 
49, 5, 0, 
49, 6, 2, 
49, 44, 0, 
49, 61, 0, 
50, 5, 0, 
50, 6, 0, 
50, 39, 0, 
50, 40, 0, 
50, 41, 0, 
50, 42, 0, 
50, 43, 0, 
50, 44, 0, 
50, 51, 0, 
50, 53, 0, 
50, 55, 0, 
50, 57, 0, 
50, 59, 0, 
50, 61, 0, 
51, 5, 0, 
51, 6, 0, 
51, 8, 0, 
51, 33, 0, 
51, 34, 0, 
51, 35, 0, 
51, 36, 0, 
51, 37, 0, 
51, 38, 0, 
51, 45, 0, 
51, 46, 0, 
51, 47, 0, 
51, 48, 0, 
51, 49, 0, 
51, 52, 0, 
51, 54, 0, 
51, 56, 0, 
51, 58, 0, 
51, 60, 0, 
51, 62, 14, 
51, 63, 0, 
51, 64, 0, 
51, 65, 0, 
51, 66, 0, 
51, 67, 0, 
52, 5, 0, 
52, 6, 0, 
52, 40, 0, 
52, 41, 0, 
52, 42, 0, 
52, 43, 0, 
52, 44, 0, 
52, 53, 0, 
52, 55, 0, 
52, 57, 0, 
52, 59, 0, 
52, 61, 0, 
53, 5, 0, 
53, 6, 0, 
53, 8, 0, 
53, 34, 0, 
53, 35, 0, 
53, 36, 0, 
53, 37, 0, 
53, 38, 0, 
53, 46, 0, 
53, 47, 0, 
53, 48, 0, 
53, 49, 0, 
53, 54, 0, 
53, 56, 0, 
53, 58, 0, 
53, 60, 0, 
53, 63, 2, 
53, 64, 0, 
53, 65, 0, 
53, 66, 0, 
53, 67, 0, 
54, 5, 0, 
54, 6, 0, 
54, 41, 0, 
54, 42, 0, 
54, 43, 0, 
54, 44, 0, 
54, 55, 0, 
54, 57, 0, 
54, 59, 0, 
54, 61, 0, 
55, 5, 0, 
55, 6, 0, 
55, 8, 0, 
55, 35, 0, 
55, 36, 0, 
55, 37, 0, 
55, 38, 0, 
55, 47, 0, 
55, 48, 0, 
55, 49, 0, 
55, 56, 0, 
55, 58, 0, 
55, 60, 0, 
55, 64, 0, 
55, 65, 0, 
55, 66, 0, 
55, 67, 0, 
56, 5, 0, 
56, 6, 0, 
56, 42, 0, 
56, 43, 0, 
56, 44, 0, 
56, 57, 2, 
56, 59, 0, 
56, 61, 0, 
57, 5, 0, 
57, 6, 0, 
57, 8, 0, 
57, 36, 0, 
57, 37, 0, 
57, 38, 0, 
57, 48, 0, 
57, 49, 0, 
57, 58, 0, 
57, 60, 0, 
57, 65, 4, 
57, 66, 0, 
57, 67, 0, 
58, 5, 0, 
58, 6, 0, 
58, 43, 0, 
58, 44, 0, 
58, 59, 7, 
58, 61, 0, 
59, 5, 0, 
59, 6, 0, 
59, 8, 0, 
59, 37, 0, 
59, 38, 0, 
59, 49, 0, 
59, 60, 0, 
59, 66, 9, 
59, 67, 0, 
60, 5, 0, 
60, 6, 0, 
60, 44, 0, 
60, 61, 2, 
61, 5, 0, 
61, 6, 0, 
61, 8, 0, 
61, 38, 0, 
61, 67, 2, 
62, 0, 0, 
62, 5, 0, 
62, 7, 0, 
62, 8, 0, 
62, 28, 0, 
62, 29, 0, 
62, 30, 0, 
62, 31, 0, 
62, 32, 0, 
62, 39, 0, 
62, 40, 0, 
62, 41, 0, 
62, 42, 0, 
62, 43, 0, 
62, 44, 0, 
62, 53, 0, 
62, 55, 0, 
62, 57, 0, 
62, 59, 0, 
62, 61, 0, 
62, 68, 13, 
62, 69, 0, 
62, 70, 0, 
62, 71, 0, 
62, 72, 0, 
62, 88, 1, 
63, 0, 0, 
63, 5, 0, 
63, 7, 0, 
63, 8, 0, 
63, 29, 0, 
63, 30, 0, 
63, 31, 0, 
63, 32, 0, 
63, 40, 0, 
63, 41, 0, 
63, 42, 0, 
63, 43, 0, 
63, 44, 0, 
63, 55, 0, 
63, 57, 0, 
63, 59, 0, 
63, 61, 0, 
63, 69, 2, 
63, 70, 0, 
63, 71, 0, 
63, 72, 0, 
63, 88, 0, 
64, 0, 0, 
64, 5, 0, 
64, 7, 0, 
64, 8, 0, 
64, 30, 0, 
64, 31, 0, 
64, 32, 0, 
64, 41, 0, 
64, 42, 0, 
64, 43, 0, 
64, 44, 0, 
64, 57, 0, 
64, 59, 0, 
64, 61, 0, 
64, 70, 1, 
64, 71, 0, 
64, 72, 0, 
64, 88, 0, 
65, 0, 0, 
65, 5, 0, 
65, 7, 0, 
65, 8, 0, 
65, 31, 0, 
65, 32, 0, 
65, 42, 0, 
65, 43, 0, 
65, 44, 0, 
65, 59, 0, 
65, 61, 0, 
65, 71, 5, 
65, 72, 0, 
65, 88, 2, 
66, 0, 0, 
66, 5, 0, 
66, 7, 0, 
66, 8, 0, 
66, 32, 0, 
66, 43, 0, 
66, 44, 0, 
66, 61, 0, 
66, 72, 7, 
66, 88, 3, 
67, 0, 0, 
67, 5, 0, 
67, 7, 0, 
67, 8, 0, 
67, 44, 0, 
67, 88, 2, 
68, 0, 0, 
68, 1, 0, 
68, 7, 0, 
68, 8, 0, 
68, 22, 0, 
68, 23, 0, 
68, 24, 0, 
68, 25, 0, 
68, 26, 0, 
68, 34, 0, 
68, 35, 0, 
68, 36, 0, 
68, 37, 0, 
68, 38, 0, 
68, 63, 0, 
68, 64, 0, 
68, 65, 0, 
68, 66, 0, 
68, 67, 0, 
68, 73, 12, 
68, 74, 0, 
68, 75, 0, 
68, 76, 0, 
68, 77, 0, 
68, 88, 1, 
69, 0, 0, 
69, 1, 0, 
69, 7, 0, 
69, 8, 0, 
69, 23, 0, 
69, 24, 0, 
69, 25, 0, 
69, 26, 0, 
69, 35, 0, 
69, 36, 0, 
69, 37, 0, 
69, 38, 0, 
69, 64, 0, 
69, 65, 0, 
69, 66, 0, 
69, 67, 0, 
69, 74, 2, 
69, 75, 0, 
69, 76, 0, 
69, 77, 0, 
69, 88, 1, 
70, 0, 0, 
70, 1, 0, 
70, 7, 0, 
70, 8, 0, 
70, 24, 0, 
70, 25, 0, 
70, 26, 0, 
70, 36, 0, 
70, 37, 0, 
70, 38, 0, 
70, 65, 0, 
70, 66, 0, 
70, 67, 0, 
70, 75, 8, 
70, 76, 0, 
70, 77, 0, 
70, 88, 1, 
71, 0, 0, 
71, 1, 0, 
71, 7, 0, 
71, 8, 0, 
71, 25, 0, 
71, 26, 0, 
71, 37, 0, 
71, 38, 0, 
71, 66, 0, 
71, 67, 0, 
71, 76, 4, 
71, 77, 0, 
71, 88, 5, 
72, 0, 0, 
72, 1, 0, 
72, 7, 0, 
72, 8, 0, 
72, 26, 0, 
72, 38, 0, 
72, 67, 0, 
72, 77, 2, 
72, 88, 5, 
73, 0, 0, 
73, 1, 0, 
73, 3, 8, 
73, 7, 0, 
73, 8, 0, 
73, 12, 0, 
73, 14, 0, 
73, 16, 0, 
73, 18, 0, 
73, 20, 0, 
73, 28, 0, 
73, 29, 0, 
73, 30, 0, 
73, 31, 0, 
73, 32, 0, 
73, 69, 0, 
73, 70, 0, 
73, 71, 0, 
73, 72, 0, 
73, 78, 17, 
73, 79, 0, 
73, 80, 0, 
73, 81, 0, 
73, 82, 0, 
73, 88, 1, 
74, 0, 0, 
74, 1, 0, 
74, 3, 0, 
74, 7, 0, 
74, 8, 0, 
74, 14, 0, 
74, 16, 0, 
74, 18, 0, 
74, 20, 0, 
74, 29, 0, 
74, 30, 0, 
74, 31, 0, 
74, 32, 0, 
74, 70, 0, 
74, 71, 0, 
74, 72, 0, 
74, 79, 1, 
74, 80, 0, 
74, 81, 0, 
74, 82, 0, 
74, 88, 1, 
75, 0, 0, 
75, 1, 3, 
75, 3, 1, 
75, 7, 0, 
75, 8, 0, 
75, 16, 0, 
75, 18, 0, 
75, 20, 0, 
75, 30, 0, 
75, 31, 0, 
75, 32, 0, 
75, 71, 0, 
75, 72, 0, 
75, 80, 3, 
75, 81, 0, 
75, 82, 0, 
75, 88, 2, 
76, 0, 0, 
76, 1, 2, 
76, 3, 0, 
76, 7, 0, 
76, 8, 0, 
76, 18, 0, 
76, 20, 0, 
76, 31, 0, 
76, 32, 0, 
76, 72, 0, 
76, 81, 0, 
76, 82, 0, 
76, 88, 2, 
77, 0, 0, 
77, 1, 0, 
77, 3, 0, 
77, 7, 0, 
77, 8, 0, 
77, 20, 0, 
77, 32, 0, 
77, 82, 0, 
77, 88, 2, 
78, 0, 0, 
78, 1, 0, 
78, 2, 0, 
78, 3, 16, 
78, 4, 0, 
78, 7, 0, 
78, 13, 0, 
78, 15, 0, 
78, 17, 0, 
78, 19, 0, 
78, 22, 0, 
78, 23, 0, 
78, 24, 0, 
78, 25, 0, 
78, 26, 0, 
78, 74, 0, 
78, 75, 0, 
78, 76, 0, 
78, 77, 0, 
78, 83, 8, 
78, 84, 0, 
78, 85, 0, 
78, 86, 0, 
78, 87, 0, 
78, 88, 0, 
79, 0, 0, 
79, 1, 0, 
79, 2, 0, 
79, 3, 0, 
79, 4, 0, 
79, 7, 0, 
79, 15, 0, 
79, 17, 0, 
79, 19, 0, 
79, 23, 0, 
79, 24, 0, 
79, 25, 0, 
79, 26, 0, 
79, 75, 0, 
79, 76, 0, 
79, 77, 0, 
79, 84, 13, 
79, 85, 0, 
79, 86, 0, 
79, 87, 0, 
79, 88, 0, 
80, 0, 0, 
